_gddid	words	year	expected_lat	intersection_lat	expected_long	intersection_long	dms_regex	dd_regex
54b43268e138239d8684f696	['s', '~', '`', '~', '~', '+', '0.43', 'x', 'AOIKS', '~', 'I.', '89', 'x', 'OstryuiCurpinrrs', '-', '0.74', 'x', 'Uhr.s', 'F', '-LRB-', '6:91', '-RRB-', 'Standard', 'error', '-LRB-', '4.55', '-RRB-', '-LRB-', '0.17', '-RRB-', '-LRB-', '0.35', '-RRB-', '-LRB-', '0.89', '-RRB-', '-LRB-', '0.16', '-RRB-', '-LRB-', '1.00', '-RRB-', '-LRB-', '0.38', '-RRB-', '99', '0.21', '0.15', 'X.', '89', '3.97', 'areas', 'used', 'were', 'chosen', 'to', 'give', 'linear', '-LRB-', 'or', 'linearizable', '-RRB-', 'relationships', 'between', 'pollen', 'and', 'climatic', 'variables', ',', 'such', 'that', 'the', 'surface', 'pollen', 'data', 'provide', 'an', 'analog', 'for', 'the', 'fossil', 'data', '-LRB-', 'Bernabo', ',', '1981', ';', 'Bartlein', 'and', 'Webb', ',', '1985', '-RRB-', '.']	1988	['41', '43', '45', '48', '46', '44']	['43']	['75', '70', '89', '74', '67', '91']	['91', '74', '89']	[]	[]
54b43268e138239d8684f696	"['Pollen', 'samples', 'from', '41-47', ""''"", 'N', 'and', '6677', ""''"", 'W', 'were', 'used', 'to', 'derive', 'the', 'regression', 'equation', 'for', 'the', 'three', 'northeastern', 'sites', '.']"	1988	['41', '43', '45', '48', '46', '44']	['41']	['75', '70', '89', '74', '67', '91']	[]	[]	[]
54b43268e138239d8684f696	['IO', '-RRB-', 'x4', '0.91', '0.81', '0.6', 'Y', '90.1', 'mountains', 'produce', 'smaller', 'scale', 'features', '-LRB-', 'Fig.', '2', '-RRB-', '.']	1988	['41', '43', '45', '48', '46', '44']	[]	['75', '70', '89', '74', '67', '91']	['91']	[]	[]
54b43268e138239d8684f696	"['Samples', 'between', '44-50', ""''"", 'N', 'and', '87-94', ""''"", 'W', 'were', 'used', 'to', 'derive', 'an', 'equation', 'for', 'summer', 'temperature', 'for', 'the', 'Midwest', '.']"	1988	['41', '43', '45', '48', '46', '44']	['44']	['75', '70', '89', '74', '67', '91']	[]	[]	[]
54b43268e138239d8684f696	['Jr.', 'tlY75', '-RRB-', '.']	1988	['41', '43', '45', '48', '46', '44']	[]	['75', '70', '89', '74', '67', '91']	['75']	[]	[]
54b43268e138239d8684f696	"['Ret', ""'"", 'iew', 'of', 'Palaeobotany', 'und', 'Palynology', '44', ',', '277-292', '.']"	1988	['41', '43', '45', '48', '46', '44']	['44']	['75', '70', '89', '74', '67', '91']	[]	[]	[]
54b43268e138239d8684f696	['Quuternqv', 'Research', '26', ',', '27-48', '.']	1988	['41', '43', '45', '48', '46', '44']	['48']	['75', '70', '89', '74', '67', '91']	[]	[]	[]
54b43269e138239d8684f87f	"['2', ',', 'T.', '114N', ',', 'R.', '26W', '-LRB-', '44', ""''"", '45', ""'"", 'N.', 'lat.', ',', '93', ""''"", '55', ""'"", 'W.', 'long', '.', '-RRB-']"	1981	['44']	['44']	['93']	['93']	[]	[]
54b43269e138239d8684f87f	['93', '-', '110', '.']	1981	['44']	[]	['93']	['93']	[]	[]
58352960cf58f1705289c418	['AD', '870', 'to', 'modern', '-LRB-', '106', 'cm', 'depth', 'to', 'top', '0.4', 'cm', '-RRB-', '-LRB-', 'Appendix', 'D', '-RRB-', '.']	2012	['0']	['0']	['89']	[]	[]	[]
58352960cf58f1705289c418	['For', 'pollen', 'analysis', ',', '113', 'subsamples', 'were', 'taken', 'from', 'EJ-3', 'providing', 'a', 'record', 'from', '0', 'to', '45.6', 'cm', 'depth', '.']	2012	['0']	['0']	['89']	[]	[]	[]
58352960cf58f1705289c418	['To', 'each', '0.25-cm3', 'subsample', ',', '5580', 'styrene', 'microspheres', 'were', 'added', 'to', 'allow', 'calculation', 'of', 'pollen', 'and', 'spore', 'concentrations', '-LRB-', 'after', 'Stockmarr', '1971', '-RRB-', '.']	2012	['0']	['0']	['89']	[]	[]	[]
58352960cf58f1705289c418	['For', 'each', 'of', 'these', 'samples', ',', 'their', 'Euclidean', 'distance', 'score', 'was', 'set', 'to', '0', '.']	2012	['0']	['0']	['89']	[]	[]	[]
58352960cf58f1705289c418	['Sample', 'scores', 'from', 'a', 'DCA', 'analysis', 'of', 'the', 'fossil', 'pollen', 'data', 'from', 'El', 'Junco', 'crater', 'lake', ':', 'DCA', 'Axis', '2', '-LRB-', 'eigenvalue', '0.034', ',', 'length', '1.455', '-RRB-', 'vs.', 'DCA', 'Axis', '1', '-LRB-', 'eigenvalue', '0.120', ',', 'length', '1.36', '-RRB-', 'of', 'all', 'elements', 'included', 'in', 'the', 'pollen', 'sum', '.']	2012	['0']	['0']	['89']	[]	[]	[]
58352960cf58f1705289c418	['Positive', 'scores', 'of', '.0.15', 'on', 'the', 'same', 'axis', 'were', 'associated', 'with', 'low', 'pollen', 'inﬂux', 'values', '-LRB-', ';', '550', 'grainsÁcmÀ2ÁyrÀ1', '-RRB-', 'and', 'high', 'abundances', 'of', 'Acalypha', '-LRB-', ';', '38', '%', '-RRB-', ',', 'causing', 'clustering', 'of', 'samples', 'from', '690', 'BC', 'to', 'AD', '550', 'near', 'the', 'positive', 'extreme', 'of', 'Axis', '2', '-LRB-', 'Figs.', '2', 'and', '3', '-RRB-', '.']	2012	['0']	['0']	['89']	[]	[]	[]
58352960cf58f1705289c418	['Although', 'sedimentation', 'rates', 'appeared', 'relatively', 'constant', 'from', 'this', 'date', '-LRB-', ';', '0.16', 'cm', '/', 'yr', '-RRB-', ',', 'pollen', 'inﬂux', 'values', 'increased', 'up', 'to', 'fourfold', 'by', 'the', 'end', 'of', 'the', 'record', 'ca', '.']	2012	['0']	['0']	['89']	[]	[]	[]
58352960cf58f1705289c418	['Four', 'periods', 'show', 'marked', 'declines', 'in', 'spore', 'representation', ',', 'from', 'ca.', '150', 'to', '100', 'BC', ',', 'at', 'ca.', '0', 'BC', ',', 'from', 'ca', '.']	2012	['0']	['0']	['89']	[]	[]	[]
58352960cf58f1705289c418	['AD', '900', 'and', 'AD', '1420', 'with', '0.08', 'standard', 'deviations', 'of', 'species', 'turnover', '-LRB-', 'SD', '-RRB-', 'per', 'year', ',', 'and', 'at', 'ca', '.']	2012	['0']	['0']	['89']	[]	[]	[]
58352960cf58f1705289c418	['AD', '1930', 'with', '0.13', 'SD', 'per', 'year', '-LRB-', 'Fig.', '5', '-RRB-', '.']	2012	['0']	['0']	['89']	[]	[]	[]
58352960cf58f1705289c418	['The', 'notations', '0.253', ',', '53', ',', 'following', 'the', 'scientiﬁc', 'names', 'indicate', 'that', 'the', 'scale', 'of', 'the', 'curves', 'has', 'been', 'adjusted', 'to', 'promote', 'visibility', 'or', 'plotting', '.']	2012	['0']	['0']	['89']	[]	[]	[]
58352960cf58f1705289c418	['Modern', 'pollen', 'traps', 'on', 'El', 'Junco', 'and', 'mud', '--', 'water', 'interface', 'samples', 'from', 'the', 'lake', 'document', 'low', 'percentages', '-LRB-', '0', '--', '4', '%', '-RRB-', 'of', 'Alternanthera', 'and', 'Acalypha', ',', 'and', 'these', 'presumably', 'reﬂect', 'upslope', 'transport', 'of', 'lowland', 'species', ',', 'rather', 'than', 'local', 'production', '-LRB-', 'Collins', 'and', 'Bush', '2011', '-RRB-', '.']	2012	['0']	['0']	['89']	[]	[]	[]
58352960cf58f1705289c418	['The', 'notations', '0.13', ',', '23', ',', 'following', 'the', 'scientiﬁc', 'names', 'indicate', 'that', 'the', 'scale', 'of', 'the', 'curves', 'has', 'been', 'multiplied', 'by', 'those', 'values', 'to', 'make', 'them', 'more', 'visible', 'or', 'to', 'facilitate', 'plotting', '.']	2012	['0']	['0']	['89']	[]	[]	[]
578a1f6ecf58f1b54b810cd9	"['Lake', 'Hope', 'Simpson', '-LRB-', '52', ""'"", '27', ""'"", 'N', ',', '56', ""'"", '26', ""'"", 'W', ',', 'elevation', '295', 'm', '-RRB-', 'lies', '20', 'km', 'southwest', 'of', 'Port', 'Hope', 'Simpson', 'in', 'a', 'steep-sided', 'eastwest-trending', 'valley', 'that', 'is', 'drained', 'by', 'the', 'St.', 'Lewis', 'River', '.']"	1985	['52']	['52']	['58', '56']	['56']	"[""52,',27,',N,,,56,',26,',W""]"	[]
578a1f6ecf58f1b54b810cd9	"['The', 'lake', 'basin', 'itself', 'has', 'an', 'irregular', 'though', 'conical', 'bathymetry', ',', 'with', 'a', 'mean', 'depth', 'of', '3.5', 'm', 'and', 'a', 'maximum', 'depth', 'of', '12.5', 'm.', 'Independence', 'Lake', '-LRB-', '52', ""'"", '33', ""'"", 'N', ',', '56', ""'"", '54', ""'"", 'W', ',', 'elevation', '172', 'm', '-RRB-', 'is', 'located', 'in', 'similar', 'terrain', '20', 'km', 'farther', 'west', 'along', 'the', 'Alexis', 'River', '.']"	1985	['52']	['52']	['58', '56']	['56']	"[""52,',33,',N,,,56,',54,',W""]"	[]
578a1f6ecf58f1b54b810cd9	"['Moraine', 'Lake', '-LRB-', '52', ""'"", '16', ""'"", 'N', ',', '58', ""'"", '03', ""'"", 'W', ',', 'elevation', '385', 'm', '-RRB-', 'occupies', 'a', 'small', '-LRB-', '45', 'ha', '-RRB-', 'ice-block', 'depression', 'in', 'the', 'hummocky', 'Paradise', 'Moraine', '.']"	1985	['52']	['52']	['58', '56']	['58']	"[""52,',16,',N,,,58,',03,',W""]"	[]
578a1f6ecf58f1b54b810cd9	"['St.', 'Paul', 'Lake', '-LRB-', '52', ""'"", '05', ""'"", 'N', ',', '57', ""'"", '50', ""'"", 'W', ',', 'elevation', '319', 'm', '-RRB-', 'is', 'located', 'about', '20', 'km', 'southeast', 'of', 'Moraine', 'Lake', 'in', 'the', 'till-mantled', 'hills', 'above', 'the', 'St.', 'Paul', 'River', '.']"	1985	['52']	['52']	['58', '56']	[]	"[""52,',05,',N,,,57,',50,',W""]"	[]
578a1f6ecf58f1b54b810cd9	"['O', '>', 'I', '>', 'L', ',', 'll', '0', ',', '_', ',', ""'"", '-', '_', 'L', 'L', 'sono', 'I', 'N', 'F', 'L', 'U', 'X', '-LRB-', '10', ""'"", 'G', 'R', 'A', 'I', 'N', 'S', '/', 'C', 'M', ""'"", 'Y', 'E', 'A', 'R', '-RRB-', 'FIG.', '3', 'Dlagram', 'of', 'pollen', 'percentages', '-LRB-', 'above', '-RRB-', 'and', 'influx', '-LRB-', 'below', '-RRB-', 'from', 'the', 'Lake', 'Hope', 'Simpson', '-LRB-', 'Labrador', ',', '52', '``', '27', ""'"", 'N', ',', '56', '``', '26', ""'"", 'W', '-RRB-', 'core', ',', 'including', 'lithology', '-LRB-', 'LITH', '.', '-RRB-']"	1985	['52']	['52']	['58', '56']	['56']	[]	[]
578a1f6ecf58f1b54b810cd9	"['Diagram', 'of', 'pollen', 'percentages', '-LRB-', 'above', '-RRB-', 'and', 'influx', '-LRB-', 'below', '-RRB-', 'from', 'the', 'Moraine', 'Lake', '-LRB-', 'Labrador', ',', '52', ""'"", '16', ""'"", 'N', ',', '58', ""'"", '03', ""'"", 'W', '-RRB-', 'core', ',', 'including', 'lithology', '-LRB-', 'LITH', '.', '-RRB-']"	1985	['52']	['52']	['58', '56']	['58']	"[""52,',16,',N,,,58,',03,',W""]"	[]
578a1f6ecf58f1b54b810cd9	"['Profiles', 'for', 'organic', 'matter', '-LRB-', 'OM', '-RRB-', 'and', 'sedimentary', 'humics', 'from', 'St.', 'Paul', 'Lake', '-LRB-', 'Labrador', ',52', 'O05', ""'"", 'N', ',', '57', ""'"", '50', ""'"", 'W', '-RRB-', '.']"	1985	['52']	['52']	['58', '56']	[]	"[""05,',N,,,57,',50,',W""]"	[]
578a1f6ecf58f1b54b810cd9	"['Selected', 'chemical', 'accumulation', 'profiles', 'from', 'Moraine', 'Lake', '-LRB-', 'Labrador', ',52', 'O16', ""'"", 'N', ',', '58', ""'"", '03', ""'"", 'W', '-RRB-', '.']"	1985	['52']	['52']	['58', '56']	['58']	"[""16,',N,,,58,',03,',W""]"	[]
578a1f6ecf58f1b54b810cd9	"['Lake', 'Hope', 'Simpson', '-LRB-', 'Labrador', ',', '52', ""'"", '27', ""'"", 'N', ',', '56', ""'"", '26', ""'"", 'W', '-RRB-', 'sediment', 'chemistry', 'diagram', '.']"	1985	['52']	['52']	['58', '56']	['56']	"[""52,',27,',N,,,56,',26,',W""]"	[]
578a1f6ecf58f1b54b810cd9	"['Moraine', 'Lake', '-LRB-', 'Labrador', ',', '52', ""'"", '16', ""'"", 'N', ',', '58', ""'"", '03', ""'"", 'W', '-RRB-', 'sediment', 'chemistry', 'diagram', '.']"	1985	['52']	['52']	['58', '56']	['58']	"[""52,',16,',N,,,58,',03,',W""]"	[]
578a1f6ecf58f1b54b810cd9	['In', 'the', 'Lake', 'Hope', 'Simpson', 'core', 'authigenic', 'P', 'is', 'more', 'highly', 'correlated', 'with', 'organic', 'matter', '-LRB-', 'r', '=', '0.91', '-RRB-', 'and', 'sedimentary', 'humics', '-LRB-', 'r', '=', '0.90', '-RRB-', 'than', 'with', 'authigenic', 'Fe', '-LRB-', 'r', '=', '0.52', '-RRB-', '.']	1985	['52']	['52']	['58', '56']	[]	[]	[]
578a1f6ecf58f1b54b810cd9	['58', ':', '2043-2058', '.']	1985	['52']	[]	['58', '56']	['58']	[]	[]
578a1f6ecf58f1b54b810cd9	['52', ':', '59-70', '.']	1985	['52']	['52']	['58', '56']	[]	[]	[]
578a1f6ecf58f1b54b810cd9	['ENGSTROM', 'AND', 'HANSEN', '56', '1', 'Can', '.']	1985	['52']	[]	['58', '56']	['56']	[]	[]
