         20310945 function calls (20131090 primitive calls) in 25.816 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.015    0.007    0.015    0.007 {pandas._libs.algos.take_2d_axis1_object_object}
       13    0.014    0.001    0.014    0.001 {method 'take' of 'numpy.ndarray' objects}
        1    0.014    0.014   19.720   19.720 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/feature_extraction/text.py:1027(fit_transform)
   106640    0.013    0.000    0.013    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/feature_extraction/text.py:240(<lambda>)
        4    0.013    0.003    0.013    0.003 {method 'predict' of 'sklearn.tree._tree.Tree' objects}
    34454    0.012    0.000    0.034    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:473(is_initial)
    52454    0.011    0.000    0.012    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:435(type_no_sentperiod)
    23732    0.011    0.000    0.014    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:445(first_upper)
      111    0.011    0.000    0.011    0.000 {built-in method numpy.empty}
        6    0.009    0.001    0.017    0.003 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:3305(_merge_blocks)
    34462    0.008    0.000    0.010    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:247(_word_tokenizer_re)
    56420    0.007    0.000    0.007    0.000 {method 'add' of 'set' objects}
    34462    0.007    0.000    0.007    0.000 {method 'strip' of 'str' objects}
    18000    0.007    0.000    0.009    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:450(first_lower)
       31    0.004    0.000    0.004    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.004    0.004    0.004    0.004 {built-in method scipy.sparse._sparsetools.csc_matvec}
        1    0.004    0.004    0.004    0.004 {built-in method scipy.sparse._sparsetools.csr_sum_duplicates}
        1    0.004    0.004    0.627    0.627 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:425(_read)
    16475    0.004    0.000    0.004    0.000 {method 'start' of 're.Match' objects}
    23732    0.004    0.000    0.004    0.000 {method 'isupper' of 'str' objects}
        2    0.003    0.002    0.003    0.002 {method 'close' of '_io.TextIOWrapper' objects}
    17404    0.003    0.000    0.003    0.000 {method 'end' of 're.Match' objects}
        1    0.003    0.003    0.003    0.003 {built-in method scipy.sparse._sparsetools.csr_column_index1}
       59    0.003    0.000    0.003    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    18000    0.003    0.000    0.003    0.000 {method 'islower' of 'str' objects}
        1    0.003    0.003    0.003    0.003 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:1896(__init__)
        1    0.003    0.003   25.446   25.446 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/modelling/model.py:113(prepare_data)
       12    0.003    0.000    0.003    0.000 {method 'sort' of 'numpy.ndarray' objects}
        4    0.003    0.001    0.003    0.001 {pandas._libs.algos.take_2d_axis0_object_object}
        1    0.002    0.002    0.002    0.002 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
        2    0.001    0.001    0.076    0.038 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/base.py:332(score)
       57    0.001    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:5181(__setattr__)
     2838    0.001    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:7(_check)
        1    0.001    0.001    0.001    0.001 {method 'cumsum' of 'numpy.ndarray' objects}
        2    0.001    0.000    0.001    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
    40/33    0.001    0.000    0.006    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:277(__new__)
    45/11    0.001    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:475(_parse)
     4347    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
      572    0.001    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1886(_is_dtype_type)
      923    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      482    0.001    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:83(find)
      669    0.001    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/base.py:231(is_dtype)
       20    0.001    0.000    0.022    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:219(_isna_ndarraylike)
       22    0.001    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:216(_rebuild_blknos_and_blklocs)
      199    0.001    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/_dtype.py:319(_name_get)
      462    0.001    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1743(is_extension_array_dtype)
     1098    0.001    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:233(__next)
   202/49    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
       12    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.200    0.067 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/formats/csvs.py:326(_save_chunk)
        1    0.000    0.000    0.003    0.003 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/tree/tree.py:819(predict_proba)
       12    0.000    0.000    0.004    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/lib/arraysetops.py:297(_unique1d)
        5    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {built-in method scipy.sparse._sparsetools.csr_has_canonical_format}
     2212    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
     69/9    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_compile.py:71(_compile)
      962    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:254(get)
        3    0.000    0.000    0.000    0.000 {method 'argmax' of 'numpy.ndarray' objects}
       19    0.000    0.000    0.026    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/algorithms.py:1608(take_nd)
       41    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:3195(get_block_type)
      205    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/numerictypes.py:365(issubdtype)
      410    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/numerictypes.py:293(issubclass_)
       30    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:295(_class_escape)
        8    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/scipy/sparse/compressed.py:138(check_format)
      197    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:2020(pandas_dtype)
        3    0.000    0.000    0.000    0.000 {built-in method io.open}
       26    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:951(parse_template)
       70    0.000    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:3241(make_block)
       24    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       18    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:4377(equals)
      273    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:678(is_categorical_dtype)
      181    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/concat.py:33(get_dtype_kinds)
       91    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:255(is_sparse)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/ops/__init__.py:1081(na_op)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexers.py:161(maybe_convert_indices)
       54    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:569(_simple_new)
       70    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:120(__init__)
       37    0.000    0.000    0.000    0.000 {pandas._libs.lib.values_from_object}
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
        3    0.000    0.000    0.004    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1274(_slice_take_blocks_ax0)
       63    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        6    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/concat.py:28(get_mgr_concatenation_plan)
      306    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
       10    0.000    0.000    0.024    0.002 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1294(take_nd)
       10    0.000    0.000    0.000    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
      110    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:1092(is_dtype)
        8    0.000    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:2949(__getitem__)
        3    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis0_int64_int64}
      424    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:164(__getitem__)
  251/235    0.000    0.000    0.143    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/_asarray.py:16(asarray)
    24/23    0.000    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:194(__init__)
       73    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:243(mgr_locs)
       73    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:167(shape)
      184    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/base.py:180(construct_from_string)
      140    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:225(is_object_dtype)
        5    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:1732(is_monotonic_increasing)
      5/3    0.000    0.000    0.005    0.002 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:2633(intersection)
    12/10    0.000    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:2957(get_indexer)
       50    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/_dtype.py:46(__str__)
       13    0.000    0.000    0.029    0.002 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:353(apply)
      115    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:912(is_dtype)
        4    0.000    0.000    0.000    0.000 {pandas._libs.lib.maybe_convert_objects}
        5    0.000    0.000    0.000    0.000 {pandas._libs.lib.clean_index_list}
        3    0.000    0.000    0.022    0.007 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:4266(reindex)
       19    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/algorithms.py:1481(_get_take_nd_function)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       75    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1619(is_bool_dtype)
        8    0.000    0.000    0.008    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/scipy/sparse/compressed.py:30(__init__)
       17    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:710(_engine)
     27/9    0.000    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:417(_parse_sub)
      224    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1850(_get_dtype)
       78    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
       41    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/common.py:240(asarray_tuplesafe)
       16    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/scipy/sparse/sputils.py:120(get_index_dtype)
        8    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:1803(is_unique)
       99    0.000    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:5707(ensure_index)
    48/14    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:174(getwidth)
       12    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:298(maybe_promote)
       64    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/_internal.py:865(npy_ctypes_check)
       17    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:393(array_equivalent)
      205    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:539(is_datetime64tz_dtype)
      108    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:951(is_integer_dtype)
      111    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:3901(values)
       31    0.000    0.000    0.022    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:128(_isna_new)
       16    0.000    0.000    0.048    0.003 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:397(__init__)
      398    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:211(<lambda>)
       19    0.000    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:126(__init__)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/utils/validation.py:763(check_random_state)
       91    0.000    0.000    0.001    0.000 {pandas._libs.lib.is_list_like}
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_float64_float64}
        3    0.000    0.000    0.011    0.004 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/reshape/merge.py:638(get_result)
      113    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.024    0.008 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1376(take)
        1    0.000    0.000    0.085    0.085 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/modelling/model.py:157(predict)
       21    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_compile.py:276(_optimize_charset)
       40    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:162(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
