         64870163 function calls (61106047 primitive calls) in 46.577 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   322985    0.173    0.000    0.525    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:325(__len__)
       19    0.172    0.009    1.492    0.079 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/lib/function_base.py:2154(_vectorize_call)
   536493    0.169    0.000    0.246    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:5707(ensure_index)
   213894    0.165    0.000    0.333    0.000 {pandas._libs.lib.is_list_like}
   213611    0.159    0.000    1.009    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:357(is_categorical)
   323054    0.145    0.000    0.145    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:443(_set_subtyp)
   109806    0.139    0.000    0.139    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:162(__init__)
   216476    0.139    0.000    0.239    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:453(name)
       78    0.137    0.002    0.137    0.002 {method 'astype' of 'numpy.ndarray' objects}
   107606    0.134    0.000    0.593    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2771(__init__)
428595/428096    0.133    0.000    0.692    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
214253/214217    0.129    0.000    0.130    0.000 {built-in method numpy.array}
   107092    0.123    0.000    0.387    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:1092(is_dtype)
      102    0.122    0.001    0.122    0.001 {method 'copy' of 'numpy.ndarray' objects}
   326121    0.119    0.000    0.177    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:386(is_hashable)
   109901    0.116    0.000    0.133    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:243(mgr_locs)
   322970    0.113    0.000    0.749    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:720(__len__)
   214079    0.111    0.000    0.693    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:678(is_categorical_dtype)
   106800    0.104    0.000    0.240    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:951(is_integer_dtype)
        1    0.102    0.102    0.105    0.105 {method 'read' of 'pandas._libs.parsers.TextReader' objects}
   109778    0.100    0.000    0.100    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:5162(__getattr__)
   106787    0.098    0.000    1.209    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1684(is_extension_type)
   214148    0.096    0.000    0.096    0.000 {built-in method _abc._abc_instancecheck}
       37    0.086    0.002    0.086    0.002 {built-in method pandas._libs.missing.isnaobj}
   106644    0.082    0.000    0.082    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/apply.py:124(columns)
   107058    0.082    0.000    0.340    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:912(is_dtype)
       58    0.081    0.001    0.081    0.001 {method 'read' of '_io.FileIO' objects}
   329253    0.075    0.000    0.075    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:236(items)
   182633    0.075    0.000    0.075    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/re.py:307(_subx)
   214148    0.072    0.000    0.169    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/abc.py:137(__instancecheck__)
   106714    0.067    0.000    0.315    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/arrays.py:7(extract_array)
       10    0.062    0.006    0.062    0.006 {pandas._libs.algos.take_2d_axis1_object_object}
   106697    0.061    0.000    0.105    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1264(construct_1d_ndarray_preserving_na)
   106715    0.059    0.000    0.059    0.000 {pandas._libs.lib.infer_datetimelike_array}
   329292    0.058    0.000    0.058    0.000 {built-in method builtins.hash}
       19    0.055    0.003    1.594    0.084 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2939(_replace_single)
       11    0.055    0.005    0.061    0.006 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1854(_stack_arrays)
   113468    0.054    0.000    0.054    0.000 {method 'lower' of 'str' objects}
   107188    0.053    0.000    0.441    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:642(is_interval_dtype)
       58    0.053    0.001    0.053    0.001 {built-in method marshal.loads}
       21    0.052    0.002    0.052    0.002 {pandas._libs.algos.take_2d_axis0_object_object}
   107058    0.049    0.000    0.389    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:608(is_period_dtype)
      269    0.049    0.000    0.049    0.000 {built-in method numpy.empty}
     7024    0.043    0.000    0.400    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/treebank.py:117(tokenize)
   109900    0.043    0.000    0.043    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:131(_check_ndim)
      175    0.036    0.000    0.036    0.000 {method 'ravel' of 'numpy.ndarray' objects}
   111965    0.035    0.000    0.324    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/utils.py:25(<lambda>)
   107019    0.033    0.000    0.049    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:219(<lambda>)
      231    0.030    0.000    0.030    0.000 {built-in method posix.stat}
   112720    0.030    0.000    3.180    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/ast.py:30(parse)
   107019    0.027    0.000    0.027    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:214(classes_and_not_datetimelike)
        1    0.027    0.027   15.386   15.386 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/nlp_sentence_loader.py:16(preprocessed_sentences_sql)
    13913    0.027    0.000    0.044    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1333(_slices_from_text)
        1    0.027    0.027    0.027    0.027 {pandas._libs.lib.to_object_array_tuples}
   136603    0.025    0.000    0.025    0.000 {method 'append' of 'list' objects}
       19    0.024    0.001    0.160    0.008 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/concat.py:177(get_reindexed_values)
        1    0.024    0.024    0.024    0.024 {built-in method _pickle.load}
        2    0.022    0.011    0.022    0.011 {method 'close' of 'psycopg2.extensions.cursor' objects}
     6891    0.021    0.000    0.086    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/data.py:222(normalize_resource_name)
   110372    0.020    0.000    0.020    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:239(mgr_locs)
       61    0.019    0.000    0.019    0.000 {pandas._libs.lib.maybe_convert_objects}
     6890    0.018    0.000    0.021    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/compat.py:211(add_py3_data)
   106732    0.018    0.000    0.018    0.000 {pandas._libs.algos.ensure_object}
     6892    0.017    0.000    0.027    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/posixpath.py:338(normpath)
   112720    0.017    0.000    0.070    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/strings.py:3237(<lambda>)
       58    0.017    0.000    0.098    0.002 <frozen importlib._bootstrap_external>:914(get_data)
        4    0.017    0.004    0.017    0.004 {method 'factorize' of 'pandas._libs.hashtable.Factorizer' objects}
        3    0.016    0.005    0.016    0.005 {built-in method _imp.create_dynamic}
     6890    0.015    0.000    0.125    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/data.py:166(normalize_resource_url)
     6889    0.013    0.000    0.190    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/data.py:780(load)
        1    0.012    0.012    5.559    5.559 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/sql.py:263(read_sql_query)
        8    0.011    0.001    0.011    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:372(set)
  409/391    0.011    0.000    0.046    0.000 {built-in method builtins.__build_class__}
    28358    0.010    0.000    0.010    0.000 {method 'split' of 'str' objects}
    14988    0.009    0.000    0.029    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/re.py:271(_compile)
    13913    0.009    0.000    0.063    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1348(_realign_boundaries)
     6889    0.009    0.000    0.290    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/__init__.py:95(sent_tokenize)
     3050    0.009    0.000    0.039    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:971(iget)
     3052    0.008    0.000    1.375    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:2949(__getitem__)
       12    0.008    0.001    1.950    0.163 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/formats/csvs.py:326(_save_chunk)
     6891    0.008    0.000    0.010    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/data.py:139(split_resource_url)
        4    0.008    0.002    0.008    0.002 {built-in method io.open}
        4    0.007    0.002    0.216    0.054 {pandas._libs.reduction.apply_frame_axis0}
        5    0.007    0.001    0.226    0.045 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:2020(concatenate_block_managers)
    13913    0.007    0.000    0.071    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1313(span_tokenize)
14390/13913    0.007    0.000    0.054    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:310(_pair_iter)
       46    0.007    0.000    0.008    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1239(construct_1d_object_array_from_listlike)
     6909    0.007    0.000    0.007    0.000 {method 'search' of 're.Pattern' objects}
       61    0.007    0.000    0.131    0.002 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:219(_isna_ndarraylike)
    167/3    0.007    0.000    0.259    0.086 {built-in method builtins.exec}
     6122    0.006    0.000    0.013    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:4262(__getitem__)
     6889    0.006    0.000    0.077    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1331(<listcomp>)
        1    0.006    0.006    0.219    0.219 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/sql.py:122(_wrap_result)
     3051    0.006    0.000    0.110    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:3265(_get_item_cache)
     6889    0.006    0.000    0.406    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/__init__.py:146(<listcomp>)
     6889    0.006    0.000    0.702    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/__init__.py:129(word_tokenize)
    29077    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
     6889    0.006    0.000    0.088    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1273(tokenize)
     6891    0.006    0.000    0.013    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/posixpath.py:64(isabs)
        3    0.005    0.002   27.477    9.159 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/utils.py:82(find_intersections)
     6889    0.005    0.000    0.082    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1324(sentences_from_text)
        1    0.005    0.005    0.005    0.005 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:1896(__init__)
     7178    0.005    0.000    0.006    0.000 {method 'format' of 'str' objects}
     3050    0.005    0.000    0.053    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:942(get)
    19850    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
     6154    0.005    0.000    0.005    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
     3050    0.004    0.000    0.044    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:3444(_box_item_values)
        1    0.004    0.004    0.004    0.004 {method 'close' of 'psycopg2.extensions.connection' objects}
        1    0.004    0.004    0.006    0.006 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:4060(_try_convert_to_int_index)
     6889    0.004    0.000    0.004    0.000 {method 'finditer' of 're.Pattern' objects}
     6891    0.004    0.000    0.017    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/re.py:180(search)
     6983    0.003    0.000    0.016    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/re.py:185(sub)
     3050    0.003    0.000    0.031    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:3451(_box_col_values)
   114/48    0.003    0.000    0.007    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:475(_parse)
      755    0.003    0.000    0.705    0.001 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:68(<listcomp>)
     1510    0.003    0.000    0.004    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:43(<listcomp>)
     6132    0.003    0.000    0.008    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:2888(get_loc)
     1510    0.003    0.000    0.003    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:44(<listcomp>)
    13795    0.003    0.000    0.003    0.000 {method 'replace' of 'str' objects}
 1105/221    0.003    0.000    0.004    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/copy.py:132(deepcopy)
     6906    0.003    0.000    0.004    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/posixpath.py:41(_get_sep)
        1    0.002    0.002    0.371    0.371 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/utils.py:7(convert_words_to_string)
      276    0.002    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/sql/annotation.py:181(_new_annotation_type)
     3146    0.002    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:4228(__contains__)
  146/114    0.002    0.000    0.042    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:277(__new__)
        1    0.002    0.002    0.002    0.002 {method 'read' of '_io.TextIOWrapper' objects}
        3    0.002    0.001    1.783    0.594 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/utils.py:30(find_re)
        2    0.002    0.001    0.002    0.001 {method 'close' of '_io.TextIOWrapper' objects}
     6892    0.002    0.000    0.002    0.000 {method 'index' of 'str' objects}
        2    0.002    0.001    0.004    0.002 {pandas._libs.join.inner_join}
     3130    0.002    0.000    0.135    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:128(_isna_new)
    13983    0.002    0.000    0.002    0.000 {built-in method posix.fspath}
     6106    0.002    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/common.py:150(cast_scalar_indexer)
       66    0.002    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_compile.py:276(_optimize_charset)
       42    0.002    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/event/legacy.py:63(_standard_listen_example)
      504    0.002    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/compat.py:272(inspect_formatargspec)
     3050    0.002    0.000    0.006    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:3279(_set_as_cached)
        4    0.002    0.001    0.002    0.001 {method 'factorize' of 'pandas._libs.hashtable.Int64Factorizer' objects}
      285    0.002    0.000    0.002    0.000 {method 'findall' of 're.Pattern' objects}
       25    0.002    0.000    0.002    0.000 {pandas._libs.algos.take_1d_int64_int64}
7214/6900    0.002    0.000    0.045    0.000 {built-in method builtins.next}
        1    0.002    0.002    0.008    0.008 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/json/_normalize.py:285(_recursive_extract)
     9299    0.002    0.000    0.003    0.000 {pandas._libs.lib.is_scalar}
     7522    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     1635    0.002    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:1036(expand_template)
     3116    0.002    0.000    0.021    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:267(make_block_same_class)
        1    0.002    0.002    0.002    0.002 /Users/seiryu8808/opt/anaconda3/lib/python3.7/json/decoder.py:343(raw_decode)
       19    0.002    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/concat.py:130(needs_filling)
     6889    0.002    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:279(period_context_re)
      755    0.002    0.000    0.051    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:91(<lambda>)
     3050    0.002    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:369(iget)
      755    0.002    0.000    0.051    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:92(<lambda>)
       58    0.002    0.000    0.157    0.003 <frozen importlib._bootstrap_external>:793(get_code)
