         64807700 function calls (61045473 primitive calls) in 53.176 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      755    0.010    0.000    0.997    0.001 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:80(<listcomp>)
     6889    0.009    0.000    0.597    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/__init__.py:146(<listcomp>)
        1    0.009    0.009    0.261    0.261 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/sql.py:122(_wrap_result)
14390/13913    0.009    0.000    0.082    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:310(_pair_iter)
     6907    0.009    0.000    0.009    0.000 {method 'search' of 're.Pattern' objects}
        1    0.009    0.009    0.009    0.009 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:1896(__init__)
    13913    0.009    0.000    0.103    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1313(span_tokenize)
     6889    0.009    0.000    0.112    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1331(<listcomp>)
     6122    0.008    0.000    0.015    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:4262(__getitem__)
     6889    0.008    0.000    0.987    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/__init__.py:129(word_tokenize)
        1    0.008    0.008    0.008    0.008 {method 'read' of '_io.TextIOWrapper' objects}
     6154    0.008    0.000    0.008    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
       12    0.008    0.001    1.897    0.158 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/formats/csvs.py:326(_save_chunk)
     3051    0.008    0.000    0.152    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:3265(_get_item_cache)
     7151    0.007    0.000    0.008    0.000 {method 'format' of 'str' objects}
     6889    0.007    0.000    0.126    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1273(tokenize)
        3    0.007    0.002   31.374   10.458 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/utils.py:87(find_intersections)
     6889    0.007    0.000    0.119    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1324(sentences_from_text)
       46    0.007    0.000    0.008    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1239(construct_1d_object_array_from_listlike)
       61    0.006    0.000    0.134    0.002 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:219(_isna_ndarraylike)
     6889    0.006    0.000    0.006    0.000 {method 'finditer' of 're.Pattern' objects}
    19404    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     3050    0.006    0.000    0.064    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:942(get)
     3050    0.005    0.000    0.071    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:3444(_box_item_values)
     1635    0.005    0.000    0.005    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:1036(expand_template)
     3050    0.004    0.000    0.054    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:3451(_box_col_values)
     6889    0.004    0.000    0.022    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/re.py:180(search)
        1    0.004    0.004    0.006    0.006 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:4060(_try_convert_to_int_index)
      157    0.004    0.000    0.004    0.000 {method 'findall' of 're.Pattern' objects}
     6892    0.004    0.000    0.004    0.000 {method 'index' of 'str' objects}
     6889    0.004    0.000    0.020    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/re.py:185(sub)
    13789    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
     6132    0.004    0.000    0.011    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:2888(get_loc)
     3146    0.003    0.000    0.004    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:4228(__contains__)
     6903    0.003    0.000    0.006    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/posixpath.py:41(_get_sep)
     1510    0.003    0.000    0.004    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:50(<listcomp>)
  146/114    0.003    0.000    0.029    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:277(__new__)
        1    0.003    0.003    0.472    0.472 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/utils.py:4(convert_words_to_string)
     1510    0.003    0.000    0.003    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:51(<listcomp>)
     3050    0.003    0.000    0.007    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:3279(_set_as_cached)
    13799    0.003    0.000    0.003    0.000 {built-in method posix.fspath}
7214/6900    0.003    0.000    0.067    0.000 {built-in method builtins.next}
        1    0.003    0.003    0.003    0.003 /Users/seiryu8808/opt/anaconda3/lib/python3.7/json/decoder.py:343(raw_decode)
        4    0.003    0.001    0.003    0.001 {method 'factorize' of 'pandas._libs.hashtable.Int64Factorizer' objects}
     6106    0.003    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/common.py:150(cast_scalar_indexer)
     3130    0.002    0.000    0.139    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:128(_isna_new)
      755    0.002    0.000    0.002    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:82(<lambda>)
        1    0.002    0.002    0.008    0.008 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/json/_normalize.py:285(_recursive_extract)
      755    0.002    0.000    0.067    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:105(<lambda>)
        2    0.002    0.001    0.005    0.002 {pandas._libs.join.inner_join}
     6889    0.002    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:279(period_context_re)
     3116    0.002    0.000    0.025    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:267(make_block_same_class)
     7410    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
        8    0.002    0.000    0.037    0.005 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1274(_slice_take_blocks_ax0)
       25    0.002    0.000    0.002    0.000 {pandas._libs.algos.take_1d_int64_int64}
      755    0.002    0.000    0.079    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:106(<lambda>)
     3050    0.002    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:369(iget)
        7    0.002    0.000    0.002    0.000 {pandas._libs.algos.take_2d_axis0_int64_int64}
        3    0.002    0.001    2.086    0.695 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/utils.py:33(find_re)
     9299    0.002    0.000    0.002    0.000 {pandas._libs.lib.is_scalar}
       19    0.002    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/concat.py:130(needs_filling)
        2    0.002    0.001    7.281    3.641 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:3873(aggregate)
      755    0.002    0.000    0.056    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:108(<lambda>)
      755    0.002    0.000    0.002    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:81(<listcomp>)
       48    0.002    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:216(_rebuild_blknos_and_blklocs)
      755    0.002    0.000    0.058    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:107(<lambda>)
     7239    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
        1    0.002    0.002    1.038    1.038 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:58(format_sitenames)
       72    0.002    0.000    0.221    0.003 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/algorithms.py:1608(take_nd)
      159    0.002    0.000    0.002    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     6949    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
